ID,electricity_consumption
cluster_3_2022-11-30,259.32593624833646
cluster_4_2022-11-30,257.17868825646514
cluster_1_2022-12-01,266.90722507519814
cluster_2_2022-12-01,269.0298638126564
cluster_3_2022-12-01,263.36158038773
cluster_4_2022-12-01,266.10352149741516
cluster_1_2022-12-02,255.5107501683053
cluster_2_2022-12-02,256.5334314531344
cluster_3_2022-12-02,262.03795479866574
cluster_4_2022-12-02,265.7672679995727
cluster_1_2022-12-03,264.50029374981364
cluster_2_2022-12-03,264.561686206842
cluster_3_2022-12-03,267.9913315415683
cluster_4_2022-12-03,254.8769783688516
cluster_1_2022-12-04,253.34542570728186
cluster_2_2022-12-04,263.16882332298303
cluster_3_2022-12-04,264.3744062776194
cluster_4_2022-12-04,266.40563550638615
cluster_1_2022-12-05,266.57403601576704
cluster_2_2022-12-05,266.4226264089443
cluster_3_2022-12-05,254.61648725206638
cluster_4_2022-12-05,253.09191859218558
cluster_1_2022-12-06,262.0944797320486
cluster_2_2022-12-06,262.6621249071631
cluster_3_2022-12-06,265.8032834668577
cluster_4_2022-12-06,265.3321328824115
cluster_1_2022-12-07,266.6932181222558
cluster_2_2022-12-07,255.2311558742241
cluster_3_2022-12-07,254.87429438321695
cluster_4_2022-12-07,261.8067419671825
cluster_1_2022-12-08,264.16052647786256
cluster_2_2022-12-08,267.0505024990004
cluster_3_2022-12-08,267.0445425212551
cluster_4_2022-12-08,268.3870557471748
cluster_1_2022-12-09,256.4372731404604
cluster_2_2022-12-09,255.07633857598802
cluster_3_2022-12-09,262.7452414713743
cluster_4_2022-12-09,264.7059610136877
cluster_1_2022-12-10,267.1272061248342
cluster_2_2022-12-10,266.86154088582987
cluster_3_2022-12-10,268.90220614483326
cluster_4_2022-12-10,258.12549221034385
cluster_1_2022-12-11,257.13968135103715
cluster_2_2022-12-11,265.8395194287649
cluster_3_2022-12-11,266.45744814143126
cluster_4_2022-12-11,266.2390859462896
cluster_1_2022-12-12,268.00719920042565
cluster_2_2022-12-12,270.0662738692234
cluster_3_2022-12-12,258.333960059212
cluster_4_2022-12-12,255.12436094472056
cluster_1_2022-12-13,263.3610540329155
cluster_2_2022-12-13,264.96487806094547
cluster_3_2022-12-13,265.5578072824608
cluster_4_2022-12-13,264.83929183713536
cluster_1_2022-12-14,268.02927527180725
cluster_2_2022-12-14,257.29939345627395
cluster_3_2022-12-14,256.27566372963315
cluster_4_2022-12-14,262.1299094421586
cluster_1_2022-12-15,263.78676092555565
cluster_2_2022-12-15,266.3837489889313
cluster_3_2022-12-15,265.0630390491981
cluster_4_2022-12-15,265.1980433962632
cluster_1_2022-12-16,255.7826873243704
cluster_2_2022-12-16,253.2674640279678
cluster_3_2022-12-16,264.4209425962954
cluster_4_2022-12-16,264.341668971054
cluster_1_2022-12-17,266.07523806819944
cluster_2_2022-12-17,267.5809506116395
cluster_3_2022-12-17,269.73895392105874
cluster_4_2022-12-17,258.61474754713635
cluster_1_2022-12-18,256.5728094960052
cluster_2_2022-12-18,267.37189886886927
cluster_3_2022-12-18,266.66210718024547
cluster_4_2022-12-18,263.88011886760285
cluster_1_2022-12-19,263.39099723350233
cluster_2_2022-12-19,266.0363658038046
cluster_3_2022-12-19,257.36239369032563
cluster_4_2022-12-19,256.1241215204028
cluster_1_2022-12-20,265.9393165743367
cluster_2_2022-12-20,267.5884900792906
cluster_3_2022-12-20,266.1184038960896
cluster_4_2022-12-20,267.2891625809209
cluster_1_2022-12-21,266.7633949669989
cluster_2_2022-12-21,255.84402419850528
cluster_3_2022-12-21,255.85417850338652
cluster_4_2022-12-21,261.85988813584544
cluster_1_2022-12-22,261.2549748153289
cluster_2_2022-12-22,264.23394317551134
cluster_3_2022-12-22,268.15663850774513
cluster_4_2022-12-22,267.5495879348574
cluster_1_2022-12-23,257.3035434907969
cluster_2_2022-12-23,253.09859683758765
cluster_3_2022-12-23,263.4722824632973
cluster_4_2022-12-23,262.5147561611326
cluster_1_2022-12-24,266.10923145241674
cluster_2_2022-12-24,264.32706169461954
cluster_3_2022-12-24,265.18456152497254
cluster_4_2022-12-24,256.6885515986865
cluster_1_2022-12-25,253.5550925465764
cluster_2_2022-12-25,261.9940469975285
cluster_3_2022-12-25,264.3626103490967
cluster_4_2022-12-25,267.09177166302476
cluster_1_2022-12-26,266.61412633558075
cluster_2_2022-12-26,270.2005190731489
cluster_3_2022-12-26,257.4265073693051
cluster_4_2022-12-26,256.63473427563315
cluster_1_2022-12-27,264.90780603789807
cluster_2_2022-12-27,263.0017829635366
cluster_3_2022-12-27,269.6619951633068
cluster_4_2022-12-27,270.14993046078104
cluster_1_2022-12-28,271.7742334270689
cluster_2_2022-12-28,260.2178626785487
cluster_3_2022-12-28,260.9003697741336
cluster_4_2022-12-28,268.52220991267933
cluster_1_2022-12-29,268.4961214213287
cluster_2_2022-12-29,270.0412065252561
cluster_3_2022-12-29,269.2728429057607
cluster_4_2022-12-29,267.3164869143506
cluster_1_2022-12-30,255.265742855867
cluster_2_2022-12-30,255.21500864024492
cluster_3_2022-12-30,266.15021685477257
cluster_4_2022-12-30,265.3886835244085
cluster_1_2022-12-31,268.05098609996014
cluster_2_2022-12-31,270.07989985903225
cluster_3_2022-12-31,272.1884073621873
cluster_4_2022-12-31,258.3496842337146
cluster_1_2023-01-01,258.45016793922787
cluster_2_2023-01-01,268.65473036731345
cluster_3_2023-01-01,268.3143126743903
cluster_4_2023-01-01,270.67889330036184
cluster_1_2023-01-02,269.9598237440787
cluster_2_2023-01-02,271.25941795581133
cluster_3_2023-01-02,259.3363670240358
cluster_4_2023-01-02,259.1839918707093
cluster_1_2023-01-03,268.30520699206676
cluster_2_2023-01-03,267.53662429037536
cluster_3_2023-01-03,267.0139590075728
cluster_4_2023-01-03,268.2040565709504
cluster_1_2023-01-04,269.4098902199706
cluster_2_2023-01-04,257.6307753922286
cluster_3_2023-01-04,257.80278561059026
cluster_4_2023-01-04,266.25321640660655
cluster_1_2023-01-05,266.11828031306396
cluster_2_2023-01-05,268.6054366044872
cluster_3_2023-01-05,272.6468643303912
cluster_4_2023-01-05,271.05373289844937
cluster_1_2023-01-06,257.45814106145946
cluster_2_2023-01-06,257.78529581784534
cluster_3_2023-01-06,265.9661971654589
cluster_4_2023-01-06,267.7501595750799
cluster_1_2023-01-07,269.216766278803
cluster_2_2023-01-07,269.3863614200703
cluster_3_2023-01-07,270.91630309176116
cluster_4_2023-01-07,259.8544202772776
cluster_1_2023-01-08,259.0405441012911
cluster_2_2023-01-08,267.68488369516166
cluster_3_2023-01-08,268.75198646457665
cluster_4_2023-01-08,268.3125840049207
cluster_1_2023-01-09,271.6969426644419
cluster_2_2023-01-09,271.87716150601733
cluster_3_2023-01-09,258.6631081509496
cluster_4_2023-01-09,258.6380281874582
cluster_1_2023-01-10,268.332691361628
cluster_2_2023-01-10,267.9436502471318
cluster_3_2023-01-10,269.46781271610774
cluster_4_2023-01-10,270.4885722324721
cluster_1_2023-01-11,272.69513741477994
cluster_2_2023-01-11,259.18565963140185
cluster_3_2023-01-11,257.7561044868463
cluster_4_2023-01-11,270.2408682418781
cluster_1_2023-01-12,268.75015770915934
cluster_2_2023-01-12,272.35144005035414
cluster_3_2023-01-12,272.34008229370534
cluster_4_2023-01-12,273.5715987018025
cluster_1_2023-01-13,260.983914993015
cluster_2_2023-01-13,260.88069971188804
cluster_3_2023-01-13,273.3618619969995
cluster_4_2023-01-13,268.7993893095935
cluster_1_2023-01-14,273.88517050920495
cluster_2_2023-01-14,273.8733355619807
cluster_3_2023-01-14,272.6975823161874
cluster_4_2023-01-14,261.4946094766521
cluster_1_2023-01-15,259.75369802528945
cluster_2_2023-01-15,271.3064343135673
cluster_3_2023-01-15,270.14741158628004
cluster_4_2023-01-15,273.4956231404652
cluster_1_2023-01-16,277.81601462665736
cluster_2_2023-01-16,285.1222196529002
cluster_3_2023-01-16,269.15238648171726
cluster_4_2023-01-16,266.53114643669977
cluster_1_2023-01-17,274.958345690521
cluster_2_2023-01-17,274.74778610406713
cluster_3_2023-01-17,278.1124351050384
cluster_4_2023-01-17,277.69082135113666
cluster_1_2023-01-18,279.04750070533476
cluster_2_2023-01-18,264.5641739695317
cluster_3_2023-01-18,270.04190753659407
cluster_4_2023-01-18,272.4840113487797
cluster_1_2023-01-19,269.987118707254
cluster_2_2023-01-19,269.37581628858555
cluster_3_2023-01-19,271.5666736560251
cluster_4_2023-01-19,274.50572967528325
cluster_1_2023-01-20,262.83285214205694
cluster_2_2023-01-20,263.80341229798057
cluster_3_2023-01-20,270.67050590770396
cluster_4_2023-01-20,270.76271695111643
cluster_1_2023-01-21,277.3208985498738
cluster_2_2023-01-21,277.490475180622
cluster_3_2023-01-21,279.5712927557487
cluster_4_2023-01-21,269.3495875900955
cluster_1_2023-01-22,272.4852504771457
cluster_2_2023-01-22,278.40382166878317
cluster_3_2023-01-22,273.6111541495542
cluster_4_2023-01-22,278.9538493665808
cluster_1_2023-01-23,278.02432524288145
cluster_2_2023-01-23,279.03142793685294
cluster_3_2023-01-23,274.4860022205676
cluster_4_2023-01-23,275.2760141511327
cluster_1_2023-01-24,275.2844493612737
cluster_2_2023-01-24,274.72893900499906
cluster_3_2023-01-24,278.51073949374404
cluster_4_2023-01-24,278.8327015252889
cluster_1_2023-01-25,274.98981180716913
cluster_2_2023-01-25,265.92544065486436
cluster_3_2023-01-25,265.6159781449085
cluster_4_2023-01-25,271.4118007444579
cluster_1_2023-01-26,272.24279644914554
cluster_2_2023-01-26,276.28631081723745
cluster_3_2023-01-26,278.6143947617305
cluster_4_2023-01-26,278.04971573117393
cluster_1_2023-01-27,270.57562316813596
cluster_2_2023-01-27,273.0332689984623
cluster_3_2023-01-27,276.353880187983
cluster_4_2023-01-27,276.53651160338285
cluster_1_2023-01-28,274.43655207933955
cluster_2_2023-01-28,272.860967549137
cluster_3_2023-01-28,275.6384507038727
cluster_4_2023-01-28,266.32953934648987
cluster_1_2023-01-29,263.7481929400861
cluster_2_2023-01-29,265.6585906533221
cluster_3_2023-01-29,278.0325784686657
cluster_4_2023-01-29,283.1284862009759
cluster_1_2023-01-30,279.0894577968031
cluster_2_2023-01-30,276.28730319793465
cluster_3_2023-01-30,270.1800612748566
cluster_4_2023-01-30,271.2553627952221
cluster_1_2023-01-31,269.1282510319082
cluster_2_2023-01-31,279.6832327439784
cluster_3_2023-01-31,278.6151100495155
cluster_4_2023-01-31,276.11849767435973
cluster_1_2023-02-01,279.02096826443943
cluster_2_2023-02-01,269.4641293688631
cluster_3_2023-02-01,278.1021472734692
cluster_4_2023-02-01,285.18094954065765
cluster_1_2023-02-02,280.34474653762544
cluster_2_2023-02-02,282.43939508220114
cluster_3_2023-02-02,281.521780930827
cluster_4_2023-02-02,282.3814090168706
cluster_1_2023-02-03,268.6302489847961
cluster_2_2023-02-03,265.3756687880497
cluster_3_2023-02-03,272.90395885320083
cluster_4_2023-02-03,272.92795322156894
cluster_1_2023-02-04,274.2805292396036
cluster_2_2023-02-04,271.5442929552371
cluster_3_2023-02-04,281.9276157499938
cluster_4_2023-02-04,273.0007129061764
cluster_1_2023-02-05,266.5525601953535
cluster_2_2023-02-05,270.56497149161464
cluster_3_2023-02-05,270.0220094694368
cluster_4_2023-02-05,270.74842196347186
cluster_1_2023-02-06,272.2648378467578
cluster_2_2023-02-06,276.5826659519536
cluster_3_2023-02-06,266.78217823549926
cluster_4_2023-02-06,268.2312719222883
cluster_1_2023-02-07,269.5532439433818
cluster_2_2023-02-07,271.03498522121936
cluster_3_2023-02-07,273.74926427271794
cluster_4_2023-02-07,276.03590885086146
cluster_1_2023-02-08,275.4084097951236
cluster_2_2023-02-08,266.16987824382466
cluster_3_2023-02-08,267.55430812336675
cluster_4_2023-02-08,275.79856322292693
cluster_1_2023-02-09,274.0142781228569
cluster_2_2023-02-09,274.13646348365216
cluster_3_2023-02-09,273.366340316507
cluster_4_2023-02-09,272.0300515377546
cluster_1_2023-02-10,268.4998658947734
cluster_2_2023-02-10,269.5839778196241
cluster_3_2023-02-10,273.4414732056633
cluster_4_2023-02-10,271.2695179200983
cluster_1_2023-02-11,270.94127891182535
cluster_2_2023-02-11,267.19762571244325
cluster_3_2023-02-11,271.2217099618729
cluster_4_2023-02-11,264.1248760510372
cluster_1_2023-02-12,264.98524370915834
cluster_2_2023-02-12,270.0699735484987
cluster_3_2023-02-12,271.21493299315836
cluster_4_2023-02-12,271.4856525107608
cluster_1_2023-02-13,274.3047199713333
cluster_2_2023-02-13,280.6744172991686
cluster_3_2023-02-13,269.57585281899077
cluster_4_2023-02-13,269.23984220377145
cluster_1_2023-02-14,275.87665948713646
cluster_2_2023-02-14,274.41206567389145
cluster_3_2023-02-14,275.91971028781643
cluster_4_2023-02-14,271.97104079350646
cluster_1_2023-02-15,272.66285404909235
cluster_2_2023-02-15,263.1072884327117
cluster_3_2023-02-15,267.7150065951088
cluster_4_2023-02-15,270.4347235899751
cluster_1_2023-02-16,271.6028964029689
cluster_2_2023-02-16,272.3384094096649
cluster_3_2023-02-16,271.88951895674535
cluster_4_2023-02-16,271.41565818719806
cluster_1_2023-02-17,262.8322471424233
cluster_2_2023-02-17,263.5739610620506
cluster_3_2023-02-17,271.8685118464593
cluster_4_2023-02-17,267.8266805799483
cluster_1_2023-02-18,268.33929092498795
cluster_2_2023-02-18,265.2684155052591
cluster_3_2023-02-18,266.01713728761905
cluster_4_2023-02-18,254.33268947915673
cluster_1_2023-02-19,257.04871258959383
cluster_2_2023-02-19,261.622668107896
cluster_3_2023-02-19,261.58920246978664
cluster_4_2023-02-19,264.21341206146514
cluster_1_2023-02-20,265.20813018911235
cluster_2_2023-02-20,266.3503735229291
cluster_3_2023-02-20,259.58855629874716
cluster_4_2023-02-20,260.3859786742136
cluster_1_2023-02-21,269.78880295216237
cluster_2_2023-02-21,269.55515719848466
cluster_3_2023-02-21,270.7743239606191
cluster_4_2023-02-21,268.585175530894
cluster_1_2023-02-22,270.135320217075
cluster_2_2023-02-22,262.20669850233924
cluster_3_2023-02-22,258.76013089395417
cluster_4_2023-02-22,264.8439896251264
cluster_1_2023-02-23,269.2938923073799
cluster_2_2023-02-23,269.2503594428812
cluster_3_2023-02-23,264.9485168482302
cluster_4_2023-02-23,267.3094786502213
cluster_1_2023-02-24,254.72754746620362
cluster_2_2023-02-24,256.2110052163625
cluster_3_2023-02-24,262.9529478006264
cluster_4_2023-02-24,264.5471182560749
cluster_1_2023-02-25,267.8632407388953
cluster_2_2023-02-25,268.21644529723557
cluster_3_2023-02-25,265.40327546092686
cluster_4_2023-02-25,252.5713180929554
cluster_1_2023-02-26,252.54286284409594
cluster_2_2023-02-26,265.8438688792792
cluster_3_2023-02-26,266.0363763123425
cluster_4_2023-02-26,271.02011133610745
cluster_1_2023-02-27,270.8811576166505
cluster_2_2023-02-27,271.0774868701675
cluster_3_2023-02-27,261.07193286488024
cluster_4_2023-02-27,259.79453214626943
cluster_1_2023-02-28,269.84684739324575
cluster_2_2023-02-28,270.3369455863156
cluster_3_2023-02-28,271.6260610086524
cluster_4_2023-02-28,269.6621908091167
cluster_1_2023-03-01,268.6321678372138
cluster_2_2023-03-01,259.16153233634094
cluster_3_2023-03-01,258.78654937869413
cluster_4_2023-03-01,264.8964265606828
cluster_1_2023-03-02,676.2418730331174
cluster_2_2023-03-02,708.624132975248
cluster_3_2023-03-02,348.2627749922586
cluster_4_2023-03-02,350.1307061969939
cluster_1_2023-03-03,349.14291690711116
cluster_2_2023-03-03,355.89049467740716
cluster_3_2023-03-03,288.3990165189542
cluster_4_2023-03-03,269.9593377825083
cluster_1_2023-03-04,270.49249750123107
cluster_2_2023-03-04,277.46388573548563
cluster_3_2023-03-04,277.3455471192042
cluster_4_2023-03-04,276.0609385484258
cluster_1_2023-03-05,280.8014416280371
cluster_2_2023-03-05,279.64624522289563
cluster_3_2023-03-05,272.29545031728117
cluster_4_2023-03-05,272.59981288404714
cluster_1_2023-03-06,274.88436147546423
cluster_2_2023-03-06,271.11982581165535
cluster_3_2023-03-06,277.4577601830703
cluster_4_2023-03-06,280.04430138696404
cluster_1_2023-03-07,278.23693072965756
cluster_2_2023-03-07,269.0187441747073
cluster_3_2023-03-07,267.44851611746486
cluster_4_2023-03-07,273.16322487738057
cluster_1_2023-03-08,273.22808635550524
cluster_2_2023-03-08,278.09001893453143
cluster_3_2023-03-08,276.26333756892745
cluster_4_2023-03-08,276.8065302585284
cluster_1_2023-03-09,269.10327616210515
cluster_2_2023-03-09,267.23561282145437
cluster_3_2023-03-09,273.8470302861605
cluster_4_2023-03-09,274.5932718031702
cluster_1_2023-03-10,275.1257067260041
cluster_2_2023-03-10,275.52969481223533
cluster_3_2023-03-10,276.22354635281977
cluster_4_2023-03-10,266.7946204426345
cluster_1_2023-03-11,269.4410414823588
cluster_2_2023-03-11,273.03021520329935
cluster_3_2023-03-11,273.31864470103403
cluster_4_2023-03-11,272.9421072289657
cluster_1_2023-03-12,274.69290565025875
cluster_2_2023-03-12,275.8017834541912
cluster_3_2023-03-12,266.7813681257404
cluster_4_2023-03-12,264.5816273265246
cluster_1_2023-03-13,274.93865963279416
cluster_2_2023-03-13,274.4248337052887
cluster_3_2023-03-13,277.03767067582646
cluster_4_2023-03-13,269.6634546144438
cluster_1_2023-03-14,270.6081589871121
cluster_2_2023-03-14,265.71459150425926
cluster_3_2023-03-14,265.7602632249382
cluster_4_2023-03-14,273.79784970951516
cluster_1_2023-03-15,272.6629004307882
cluster_2_2023-03-15,271.9788201603053
cluster_3_2023-03-15,274.6429766126602
cluster_4_2023-03-15,275.3132101573266
cluster_1_2023-03-16,266.5594721341614
cluster_2_2023-03-16,262.3983339528768
cluster_3_2023-03-16,267.2436799356327
cluster_4_2023-03-16,267.4629435571907
cluster_1_2023-03-17,270.40603836301784
cluster_2_2023-03-17,275.6170839784736
cluster_3_2023-03-17,275.09354686521596
cluster_4_2023-03-17,266.12010827413417
cluster_1_2023-03-18,267.4175095304972
cluster_2_2023-03-18,273.7192723956746
cluster_3_2023-03-18,271.17014849187757
cluster_4_2023-03-18,268.49981627222525
cluster_1_2023-03-19,272.70271584636396
cluster_2_2023-03-19,273.9797542525739
cluster_3_2023-03-19,263.3946311224225
cluster_4_2023-03-19,264.51592452349945
cluster_1_2023-03-20,269.56840276567493
cluster_2_2023-03-20,265.01848992591755
cluster_3_2023-03-20,264.30544601462213
cluster_4_2023-03-20,271.7497109951719
cluster_1_2023-03-21,271.9403619627232
cluster_2_2023-03-21,256.72597961401397
cluster_3_2023-03-21,257.30395756126455
cluster_4_2023-03-21,264.48871551044056
cluster_1_2023-03-22,264.4099735213557
cluster_2_2023-03-22,267.3347801246899
cluster_3_2023-03-22,267.17115124370974
cluster_4_2023-03-22,268.41422302089137
cluster_1_2023-03-23,255.46809670766538
cluster_2_2023-03-23,256.4358069115231
cluster_3_2023-03-23,264.82805487176535
cluster_4_2023-03-23,264.4612645496053
cluster_1_2023-03-24,269.38734444593007
cluster_2_2023-03-24,268.2366477324259
cluster_3_2023-03-24,279.7000055093415
cluster_4_2023-03-24,270.03957681844304
cluster_1_2023-03-25,268.30175326011556
cluster_2_2023-03-25,268.82109248806984
cluster_3_2023-03-25,266.23414644140763
cluster_4_2023-03-25,267.4908078713096
cluster_1_2023-03-26,270.51299107760127
cluster_2_2023-03-26,269.9521343996492
cluster_3_2023-03-26,263.29190955825993
cluster_4_2023-03-26,255.7881771781797
cluster_1_2023-03-27,266.0157145341607
cluster_2_2023-03-27,261.60086274707413
cluster_3_2023-03-27,263.2719982747478
cluster_4_2023-03-27,265.5814389514507
cluster_1_2023-03-28,267.2743225080166
cluster_2_2023-03-28,254.77275332312823
cluster_3_2023-03-28,254.63336004732022
cluster_4_2023-03-28,264.6253798214963
cluster_1_2023-03-29,264.55282004733346
cluster_2_2023-03-29,267.48161073182456
cluster_3_2023-03-29,267.5840680744519
cluster_4_2023-03-29,266.9637490362885
cluster_1_2023-03-30,261.6427331518556
cluster_2_2023-03-30,261.83717015782844
cluster_3_2023-03-30,262.42000725823294
cluster_4_2023-03-30,264.4237788511075
cluster_1_2023-03-31,266.011966812725
cluster_2_2023-03-31,266.9163025036619
cluster_3_2023-03-31,267.6299417470316
cluster_4_2023-03-31,255.8704577993381
cluster_1_2023-04-01,248.1587700771272
cluster_2_2023-04-01,267.9334777609312
cluster_3_2023-04-01,267.197528423574
cluster_4_2023-04-01,265.28055638469453
cluster_1_2023-04-02,266.0831736768813
cluster_2_2023-04-02,266.40939426629774
cluster_3_2023-04-02,255.57006185836536
cluster_4_2023-04-02,251.96652998663944
cluster_1_2023-04-03,264.97428194517823
cluster_2_2023-04-03,264.8311943572348
cluster_3_2023-04-03,266.4416474942268
cluster_4_2023-04-03,266.9028496419757
cluster_1_2023-04-04,268.1955927906981
cluster_2_2023-04-04,256.02968229111025
cluster_3_2023-04-04,253.74926470387595
cluster_4_2023-04-04,261.5979132871056
cluster_1_2023-04-05,263.90269141400955
cluster_2_2023-04-05,266.3881582291551
cluster_3_2023-04-05,266.6576798116819
cluster_4_2023-04-05,268.2088261691606
cluster_1_2023-04-06,258.2608286265436
cluster_2_2023-04-06,255.74234344508147
cluster_3_2023-04-06,261.494313362667
cluster_4_2023-04-06,262.4746855766075
cluster_1_2023-04-07,265.23082079493093
cluster_2_2023-04-07,265.95412231054047
cluster_3_2023-04-07,267.8810064902794
cluster_4_2023-04-07,255.31712570877548
cluster_1_2023-04-08,254.46617095610378
cluster_2_2023-04-08,262.8078884835701
cluster_3_2023-04-08,263.23530784792905
cluster_4_2023-04-08,267.9196873351391
cluster_1_2023-04-09,267.77823536878134
cluster_2_2023-04-09,269.7120682152754
cluster_3_2023-04-09,257.5725914305221
cluster_4_2023-04-09,254.91586863180154
cluster_1_2023-04-10,262.26847533607645
cluster_2_2023-04-10,264.7627997913966
cluster_3_2023-04-10,264.2859259870378
cluster_4_2023-04-10,265.945280268688
cluster_1_2023-04-11,268.4338783815658
cluster_2_2023-04-11,258.3943089723489
cluster_3_2023-04-11,255.5658113836834
cluster_4_2023-04-11,266.4012788325722
cluster_1_2023-04-12,268.5419957415991
cluster_2_2023-04-12,271.13372998962853
cluster_3_2023-04-12,272.2419674848462
cluster_4_2023-04-12,273.3614976530334
cluster_1_2023-04-13,259.585468626592
cluster_2_2023-04-13,255.30495339599454
cluster_3_2023-04-13,262.04274415200797
cluster_4_2023-04-13,263.06520952847876
cluster_1_2023-04-14,265.74634242750557
cluster_2_2023-04-14,266.4040241215295
cluster_3_2023-04-14,268.3513100950374
cluster_4_2023-04-14,256.3959901541569
cluster_1_2023-04-15,254.81357369405183
cluster_2_2023-04-15,264.71542809487306
cluster_3_2023-04-15,264.7044732873534
cluster_4_2023-04-15,265.98595009499314
cluster_1_2023-04-16,266.7327543622546
cluster_2_2023-04-16,268.1227828326738
cluster_3_2023-04-16,257.13492887777727
cluster_4_2023-04-16,255.81653764438317
cluster_1_2023-04-17,265.4233885933205
cluster_2_2023-04-17,266.0039560340509
cluster_3_2023-04-17,269.0488316059082
cluster_4_2023-04-17,267.74986481288136
cluster_1_2023-04-18,269.8400418412982
cluster_2_2023-04-18,259.03020780488237
cluster_3_2023-04-18,256.1112721539393
cluster_4_2023-04-18,266.8594211287466
cluster_1_2023-04-19,270.6303099435892
cluster_2_2023-04-19,269.397669361825
cluster_3_2023-04-19,269.20930132032214
cluster_4_2023-04-19,271.47440242373597
cluster_1_2023-04-20,260.80367339056255
cluster_2_2023-04-20,257.9489420859726
cluster_3_2023-04-20,267.8062846118901
cluster_4_2023-04-20,267.9519815193281
cluster_1_2023-04-21,267.97125123524074
cluster_2_2023-04-21,267.3259522329754
cluster_3_2023-04-21,268.6723271273374
cluster_4_2023-04-21,256.18415795537936
cluster_1_2023-04-22,257.83255591615244
cluster_2_2023-04-22,263.04184988318104
cluster_3_2023-04-22,264.2015160534711
cluster_4_2023-04-22,264.469707533574
cluster_1_2023-04-23,268.10888779703555
cluster_2_2023-04-23,267.138367309817
cluster_3_2023-04-23,255.6091633780859
cluster_4_2023-04-23,255.9389492226025
cluster_1_2023-04-24,266.9927974885368
cluster_2_2023-04-24,265.89715141577216
cluster_3_2023-04-24,269.58369202093695
cluster_4_2023-04-24,269.918389934247
cluster_1_2023-04-25,264.99976585202484
cluster_2_2023-04-25,257.2920745348994
cluster_3_2023-04-25,255.9716893449442
cluster_4_2023-04-25,264.62939767411603
cluster_1_2023-04-26,265.02742522249923
cluster_2_2023-04-26,267.2646072634058
cluster_3_2023-04-26,271.53802533146063
cluster_4_2023-04-26,270.0314143143856
cluster_1_2023-04-27,258.1585759377043
cluster_2_2023-04-27,254.93400982090222
cluster_3_2023-04-27,259.6655374525194
cluster_4_2023-04-27,269.21118216988094
cluster_1_2023-04-28,270.7855677031521
cluster_2_2023-04-28,271.6335102103555
cluster_3_2023-04-28,273.3710782346226
cluster_4_2023-04-28,260.8934246813724
cluster_1_2023-04-29,257.41486503761803
cluster_2_2023-04-29,267.144198134261
cluster_3_2023-04-29,268.7344240713611
cluster_4_2023-04-29,272.7905258192843
cluster_1_2023-04-30,272.19628628839666
cluster_2_2023-04-30,273.21027483594054
cluster_3_2023-04-30,259.1014588058135
cluster_4_2023-04-30,259.7965374809505
cluster_1_2023-05-01,267.73066226392734
cluster_2_2023-05-01,269.90536492215693
cluster_3_2023-05-01,270.39848196477595
cluster_4_2023-05-01,269.7573870366224
cluster_1_2023-05-02,270.0568547183786
cluster_2_2023-05-02,260.00847373095235
cluster_3_2023-05-02,258.63381912787725
cluster_4_2023-05-02,267.72432636049285
cluster_1_2023-05-03,268.0882309518074
cluster_2_2023-05-03,269.035223393746
cluster_3_2023-05-03,268.61066963146754
cluster_4_2023-05-03,269.0582033605587
cluster_1_2023-05-04,257.3974660451075
cluster_2_2023-05-04,258.6485945511635
cluster_3_2023-05-04,268.1433870493626
cluster_4_2023-05-04,266.8060367405389
cluster_1_2023-05-05,268.53964204663646
cluster_2_2023-05-05,268.3621693364789
cluster_3_2023-05-05,269.4508091301587
cluster_4_2023-05-05,258.84885739309044
cluster_1_2023-05-06,257.23963137822636
cluster_2_2023-05-06,267.8070586703898
cluster_3_2023-05-06,268.07577802096324
cluster_4_2023-05-06,269.60464816750994
cluster_1_2023-05-07,271.1959748743647
cluster_2_2023-05-07,272.24796593375567
cluster_3_2023-05-07,260.05446861555043
cluster_4_2023-05-07,257.6539047748041
cluster_1_2023-05-08,269.3158248754811
cluster_2_2023-05-08,268.8141250644168
cluster_3_2023-05-08,269.2376886334521
cluster_4_2023-05-08,272.6452676387708
cluster_1_2023-05-09,271.6272435953077
cluster_2_2023-05-09,261.04308081516484
cluster_3_2023-05-09,259.51505944133714
cluster_4_2023-05-09,268.07184131428255
cluster_1_2023-05-10,268.7292539220716
cluster_2_2023-05-10,269.95864071496635
cluster_3_2023-05-10,272.32339245855326
cluster_4_2023-05-10,271.68370707922116
cluster_1_2023-05-11,260.2717252450897
cluster_2_2023-05-11,260.5608168501422
cluster_3_2023-05-11,267.7572725731781
cluster_4_2023-05-11,270.45632141538465
cluster_1_2023-05-12,272.54747379461804
cluster_2_2023-05-12,273.25746621339295
cluster_3_2023-05-12,273.21158941651595
cluster_4_2023-05-12,260.04165978457905
cluster_1_2023-05-13,260.1238914997436
cluster_2_2023-05-13,268.2608159273926
cluster_3_2023-05-13,269.20407619546387
cluster_4_2023-05-13,271.427696627536
cluster_1_2023-05-14,272.39289299627444
cluster_2_2023-05-14,273.6282398281505
cluster_3_2023-05-14,259.8269702332994
cluster_4_2023-05-14,260.13426875256266
cluster_1_2023-05-15,269.5859138119115
cluster_2_2023-05-15,268.5634971595308
cluster_3_2023-05-15,271.3562340410002
cluster_4_2023-05-15,271.4018387732211
cluster_1_2023-05-16,273.213361326666
